text,label_binary,label_type,source,script,original_file,text_clean,idx
"@Golam Maoula Rony, Ulta Palta Headline lagiye view kamanor Fondi... Vai tui amar kace aay,,, tor chokh ami thik kore dicchi....tahole R bipod dekhte parbi na....Amar mone hocche o or modi baper kotha cara R karo kicu valo lage na....vai tor ticket er tk ami dimu tui amar kace aay.....",0,none,banth,romanized,train.csv,"[USER] Maoula Rony, Ulta Palta Headline lagiye view kamanor Fondi.. Vai tui amar kace aay,, tor chokh ami thik kore dicchi..tahole R bipod dekhte parbi na..Amar mone hocche o or modi baper kotha cara R karo kicu valo lage na..vai tor ticket er tk ami dimu tui amar kace aay..",50465
Bangladesher ochol police.,0,none,banth,romanized,train.csv,Bangladesher ochol police.,61933
এসব আচোধা জায়েদ টায়েদের বেইল আছেনে। কয়জনে ছিনে উরে।  বাংলাদেশে আজ পর্যন্ত হিরু আলমকে নিয়ে যতটা মিডিয়ায় সংবাদ করতে দেখেছি তা জাতি ভালো করে উপলব্দি করতে পেরেছে। জায়েদ জিনিসটা কি এই জাতিতো তাও জানেনা।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এসব আচোধা জায়েদ টায়েদের বেইল আছেনে। কয়জনে ছিনে উরে। বাংলাদেশে আজ পর্যন্ত হিরু আলমকে নিয়ে যতটা মিডিয়ায় সংবাদ করতে দেখেছি তা জাতি ভালো করে উপলব্দি করতে পেরেছে। জায়েদ জিনিসটা কি এই জাতিতো তাও জানেনা।,105325
আসায় আছি ভাই যদি তাকে কপালে একদিন দেখা হবে ইনশাআল্লাহ।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আসায় আছি ভাই যদি তাকে কপালে একদিন দেখা হবে ইনশাআল্লাহ।,101522
Polisher arek face,0,none,banth,romanized,full_with_stats.csv,Polisher arek face,35974
অপেক্ষায় রইলাম❤️,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অপেক্ষায় রইলাম[EMOJI],96237
"Apni akjon subidhabadi , apni akhon r sonmanito bakti na.",1,Personal Offense,banth,romanized,train.csv,"Apni akjon subidhabadi , apni akhon r sonmanito bakti na.",72861
ka apnader netadermoto 7 pass ba sontrasi re sir somman dite bolte parle oder parbe na keno? moskara koren,0,none,banth,romanized,full_with_stats.csv,ka apnader netadermoto 7 pass ba sontrasi re sir somman dite bolte parle oder parbe na keno? moskara koren,6214
Tumra samanno tkr luve sadharon manush ke kivabe marle,1,Abusive/Violence,banth,romanized,train.csv,Tumra samanno tkr luve sadharon manush ke kivabe marle,46038
Ami bujhi na vai akhon amra je abegi ader sobai mene nibe... Kintu tara ki vule galo tader hese hese guli korar kotha gula... Toder use korce ar mnus k marcis akhon thelai porcis ar kanna kortacis.. Ar jodi sorker tike jaito tahole aro koto student marto ara.. Apnra ki vabcen akbr o,0,none,banth,romanized,train.csv,Ami bujhi na vai akhon amra je abegi ader sobai mene nibe.. Kintu tara ki vule galo tader hese hese guli korar kotha gula.. Toder use korce ar mnus k marcis akhon thelai porcis ar kanna kortacis.. Ar jodi sorker tike jaito tahole aro koto student marto ara.. Apnra ki vabcen akbr o,45943
Banglar ekdin postabe....bises meyera,0,none,banth,romanized,train.csv,Banglar ekdin postabe..bises meyera,72705
til jokhon taal hoy. shalar shangatik,1,Personal Offense,banth,romanized,test.csv,til jokhon taal hoy. shalar shangatik,43138
Kobe silire vai😂,0,none,banth,romanized,val.csv,Kobe silire vai[EMOJI],39608
বস কে যতই দেখি তো বেশি ভালোবেসে ফেলি।  লাভ ইউ বস (শাকিল.R)। আল্লাহ তায়ালা যেন আমাকে মানুষের পাসে থাকার জন্য তৌফিক দান করেন  ।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বস কে যতই দেখি তো বেশি ভালোবেসে ফেলি। লাভ ইউ বস (শাকিল.R)। আল্লাহ তায়ালা যেন আমাকে মানুষের পাসে থাকার জন্য তৌফিক দান করেন ।,97814
Akta shomoe ashbe jokhon prottekta police ke juta peta kora hobe,0,none,banth,romanized,train.csv,Akta shomoe ashbe jokhon prottekta police ke juta peta kora hobe,70005
নাউজুবিল্লাহ।আল্লাহ মেয়েটাকে হেদায়েত দান কর।রুপের বড়াই তখনি শেষ হবে যখন আজরাঈল(আঃ) এসে তার জান কবজ করবে।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাউজুবিল্লাহ।আল্লাহ মেয়েটাকে হেদায়েত দান কর।রুপের বড়াই তখনি শেষ হবে যখন আজরাঈল(আঃ) এসে তার জান কবজ করবে।,99540
তথ্য বাবা ও কেরামতি জানে,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তথ্য বাবা ও কেরামতি জানে,95579
"Hawar polara ei obosthar jonno to Nigeria Dai,ekta valo nirbachon dile bnp asto, abar tora asti.",0,none,banth,romanized,full_with_stats.csv,"Hawar polara ei obosthar jonno to Nigeria Dai,ekta valo nirbachon dile bnp asto, abar tora asti.",15934
Ganjuti ganjutir moto kotha boltasa,0,none,banth,romanized,full_with_stats.csv,Ganjuti ganjutir moto kotha boltasa,13751
সাব্বির অামার সবচেয়ে প্রিয় খেলোয়ার।<br />এই বয়সে এমন কিছু হতেই পারে।,0,,bd_shs,bangla,test.csv,সাব্বির অামার সবচেয়ে প্রিয় খেলোয়ার।<br />এই বয়সে এমন কিছু হতেই পারে।,74586
দোয়া ও ভালোবাসা রইলো প্রিয় স্যার।بارك الله فى حياتك,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,দোয়া ও ভালোবাসা রইলো প্রিয় স্যার।بارك الله فى حياتك,119035
জায়েদ খান কোন খানকির ছেলে,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জায়েদ খান কোন খানকির ছেলে,99682
"যারা আজকে আমাদের প্রিয় নাটক অভিনেত্রি #সাফা_কবির  কে গালি দিচ্ছেন  তাদের উদ্দেশ্য বলছি, এই মাগীকে কে গালি দেওয়া বন্ধ করবেন না",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"যারা আজকে আমাদের প্রিয় নাটক অভিনেত্রি [HASHTAG] সাফা_কবির কে গালি দিচ্ছেন তাদের উদ্দেশ্য বলছি, এই মাগীকে কে গালি দেওয়া বন্ধ করবেন না",102816
Police vai apni oto akdin morben Allah ase Allah bichar korbe.😢,0,none,banth,romanized,train.csv,Police vai apni oto akdin morben Allah ase Allah bichar korbe.[EMOJI],67961
Ai roni afsos krtse 😂😂,0,none,banth,romanized,train.csv,Ai roni afsos krtse [EMOJI],53356
"Adalote bichar chawar ki ase? Shalare okhaney maira adha mora kara uchit chilo. Era koto khoon korse , taar kono hisab ase?",1,Abusive/Violence,banth,romanized,full_with_stats.csv,"Adalote bichar chawar ki ase? Shalare okhaney maira adha mora kara uchit chilo. Era koto khoon korse , taar kono hisab ase?",36308
Kono full meaning r Ortho bolte pare na..se kivabe doctor hoi... Bangladesh government key uddok neua dorker tar upor poriboatton kortey o toadonto koarar jonney...?,0,none,banth,romanized,full_with_stats.csv,Kono full meaning r Ortho bolte pare na..se kivabe doctor hoi.. Bangladesh government key uddok neua dorker tar upor poriboatton kortey o toadonto koarar jonney..?,430
এ আর রহমান মৌলবাদী। তার নিজের ঘরকেই সংস্কারমুক্ত করতে পারেননি। অথচ গান গায় মানুষের জন্য। তার মেয়ে নারীবাদ শেখাচ্ছে! বোরখার অন্ধকারে থেকে আর যাই করুন নারী শেখাতে আসবেন না।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এ আর রহমান মৌলবাদী। তার নিজের ঘরকেই সংস্কারমুক্ত করতে পারেননি। অথচ গান গায় মানুষের জন্য। তার মেয়ে নারীবাদ শেখাচ্ছে! বোরখার অন্ধকারে থেকে আর যাই করুন নারী শেখাতে আসবেন না।,79298
এই নাস্তিক আবার আসলো কোথেকে,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই নাস্তিক আবার আসলো কোথেকে,85815
Onk moja pailam ei pagli gula k dekhe.ei Nia 2 bar deklam,1,Personal Offense,banth,romanized,train.csv,Onk moja pailam ei pagli gula k dekhe.ei Nia 2 bar deklam,53055
"Golam Maula Roni k onk vlo lok vabtam, akhn dekhe se ekta pungta mal.......",1,Personal Offense,banth,romanized,train.csv,"Golam Maula Roni k onk vlo lok vabtam, akhn dekhe se ekta pungta mal..",51858
Amar mute romin farhanake age grftar kota drkar,0,none,banth,romanized,train.csv,Amar mute romin farhanake age grftar kota drkar,69261
Ronir kothar valo lage nay akhn ar.,0,none,banth,romanized,train.csv,Ronir kothar valo lage nay akhn ar.,73585
Ake aktu jhalai dite hobey,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ake aktu jhalai dite hobey,35348
ভুয়া খবর দিয়ে বর্তমান ভোট চুরের খবর বুলাতে চাঁন এস কাজ হঁবে না,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভুয়া খবর দিয়ে বর্তমান ভোট চুরের খবর বুলাতে চাঁন এস কাজ হঁবে না,93790
