text,label_binary,label_type,source,script,original_file,text_clean,idx
"Bisshasgatokera mone hoy amoni valo sajar natok jane,sudu khomota hasiler jonno manuser sathe valobasar natok kore,nayer pothe thakle aj manus aponak grina kortona borong r o somman bere jeto,r golabaji koiren na plz,kosto lagce,manuser pichon theke suri mara bondo koren,",1,Personal Offense,banth,romanized,train.csv,"Bisshasgatokera mone hoy amoni valo sajar natok jane,sudu khomota hasiler jonno manuser sathe valobasar natok kore,nayer pothe thakle aj manus aponak grina kortona borong r o somman bere jeto,r golabaji koiren na plz,kosto lagce,manuser pichon theke suri mara bondo koren,",62674
আপু ও ভাইয়ারা প্লিজ ফলো দেন না প্লিজ আপনার আইডিতে গিয়ে লাইক দিয়ে আসবো,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু ও ভাইয়ারা প্লিজ ফলো দেন না প্লিজ আপনার আইডিতে গিয়ে লাইক দিয়ে আসবো,130920
Lucca Meye 😂😂😂,1,Personal Offense,banth,romanized,train.csv,Lucca Meye [EMOJI],58753
Eishob police der ke jekhane paowa jabe tader ke gono dholai dewa hobe,0,none,banth,romanized,test.csv,Eishob police der ke jekhane paowa jabe tader ke gono dholai dewa hobe,38408
Unito dictator ebong unito murgir moto palie gechen . Eishob dhappabaji golpo chere Allah subhanatala ke voy korun,0,none,banth,romanized,train.csv,Unito dictator ebong unito murgir moto palie gechen . Eishob dhappabaji golpo chere Allah subhanatala ke voy korun,44841
ভাইয়া আপনারে দেকে সব ছেলেরা হিংসে করবে ভাই কেমনে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাইয়া আপনারে দেকে সব ছেলেরা হিংসে করবে ভাই কেমনে,124596
Eta to haoar e chilo age je eishob bujhte pare na tar desh chalanor kono odhikar nei.,0,none,banth,romanized,full_with_stats.csv,Eta to haoar e chilo age je eishob bujhte pare na tar desh chalanor kono odhikar nei.,18723
Tor gogai bas deya lagbe,1,Personal Offense,banth,romanized,train.csv,Tor gogai bas deya lagbe,61605
বাইনচোদ পাঠা,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বাইনচোদ পাঠা,123568
Allah toder  bicar korbe,0,none,banth,romanized,val.csv,Allah toder bicar korbe,72564
"Remittance or wifer jaiga moto dhukate hobe,,,,",1,"Personal Offense,Abusive/Violence",banth,romanized,test.csv,"Remittance or wifer jaiga moto dhukate hobe,,",38917
Ai oshobboer shorbocco bichar kora hok,0,none,banth,romanized,full_with_stats.csv,Ai oshobboer shorbocco bichar kora hok,35316
😂😂 koi glo ader Andolon. Beche thakte r jiboneo andolon korbe na ara 😂,0,none,banth,romanized,train.csv,[EMOJI] koi glo ader Andolon. Beche thakte r jiboneo andolon korbe na ara [EMOJI],55835
Ak akta bag er bacca alhumdullaha,0,none,banth,romanized,full_with_stats.csv,Ak akta bag er bacca alhumdullaha,21882
আমিও চাই কে বিয়ান বলতে পারি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমিও চাই কে বিয়ান বলতে পারি,129393
Good....Ababe potibath kortha hobaa thahola deshta sondor hobaa,0,none,banth,romanized,full_with_stats.csv,Good..Ababe potibath kortha hobaa thahola deshta sondor hobaa,17061
"Hotasha er Ashfalon

Aho Vatija Aho !",0,none,banth,romanized,full_with_stats.csv,Hotasha er Ashfalon Aho Vatija Aho !,15403
Sabar amader leader.,0,none,banth,romanized,full_with_stats.csv,Sabar amader leader.,34916
আপনার শামি কে দেখি কেমন বুইরা নাকি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনার শামি কে দেখি কেমন বুইরা নাকি,124200
Or bacon nai,0,none,banth,romanized,full_with_stats.csv,Or bacon nai,16739
আল্লাহ ওদেরকে লাঠি দিয়ে বাইড়াও ,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ ওদেরকে লাঠি দিয়ে বাইড়াও,130887
Tahole apni bollen Kno servers office pure geche...,0,none,banth,romanized,full_with_stats.csv,Tahole apni bollen Kno servers office pure geche..,33574
Oi sala police batak jonosadharoner samne niye asen or bichar ami amra korbo,0,none,banth,romanized,full_with_stats.csv,Oi sala police batak jonosadharoner samne niye asen or bichar ami amra korbo,16927
Aita notun ki aita to age thekei Sara Bangladesh a  ase,0,none,banth,romanized,full_with_stats.csv,Aita notun ki aita to age thekei Sara Bangladesh a ase,3904
Tui abar mp hoili kamne bol je Sabah bot chur,0,none,banth,romanized,full_with_stats.csv,Tui abar mp hoili kamne bol je Sabah bot chur,7614
Sadharon manush ebong chatroder always onnay er birudhe sochar hote hobe...,0,none,banth,romanized,train.csv,Sadharon manush ebong chatroder always onnay er birudhe sochar hote hobe..,42218
Uk kene geso,0,none,banth,romanized,full_with_stats.csv,Uk kene geso,2097
ai desh a joto awamileague supporter ache shob gulare hotta kora houk..,0,none,banth,romanized,full_with_stats.csv,ai desh a joto awamileague supporter ache shob gulare hotta kora houk..,18515
"Oi mohola shomaj ke dhongsho korche, fb live e ashey oshalin bhasha babohar, osrabbo bhasha /galigalaj start kore!! Tat upor prochar kore tar personal drishti vongi . Vengano theke shuru kore oshalin deho bhongi shob kichui FB te search korle proof peye jaben. Shomaj er keet. 
Bubli/ apu/ pori moni / shakib khan er joto oproyojonio news diye fb feed vora,  fb te dhukteo birokto lage.",0,none,banth,romanized,train.csv,"Oi mohola shomaj ke dhongsho korche, fb live e ashey oshalin bhasha babohar, osrabbo bhasha /galigalaj start kore!! Tat upor prochar kore tar personal drishti vongi . Vengano theke shuru kore oshalin deho bhongi shob kichui FB te search korle proof peye jaben. Shomaj er keet. Bubli/ apu/ pori moni / shakib khan er joto oproyojonio news diye fb feed vora, fb te dhukteo birokto lage.",64326
Salute chatro shomaj.,0,none,banth,romanized,train.csv,Salute chatro shomaj.,51397
আপনি অসাধারণ ়আপনি কি সিঙ্গেল,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনি অসাধারণ ়আপনি কি সিঙ্গেল,131289
Akon koi Apne ?,0,none,banth,romanized,train.csv,Akon koi Apne ?,53238
Vai sali doctor e na😂...pagol hoye esob korce😂,1,Personal Offense,banth,romanized,full_with_stats.csv,Vai sali doctor e na[EMOJI]..pagol hoye esob korce[EMOJI],244
Valo laglo kotha golo,0,none,banth,romanized,train.csv,Valo laglo kotha golo,63245
Oray jail thke ber kno korse😡😡😡.o tu nijei shikar korsilo je sey dr na.abar oray niay show korar ki asey,0,none,banth,romanized,train.csv,Oray jail thke ber kno korse[EMOJI].o tu nijei shikar korsilo je sey dr na.abar oray niay show korar ki asey,61264
Ami 5 mun missti kinci bilamo apnar podotak yar por,0,none,banth,romanized,full_with_stats.csv,Ami 5 mun missti kinci bilamo apnar podotak yar por,23983
ki arkm hba,0,none,banth,romanized,full_with_stats.csv,ki arkm hba,32086
Ke ai pulice,0,none,banth,romanized,full_with_stats.csv,Ke ai pulice,4947
Darun post ❤❤❤,0,none,banth,romanized,full_with_stats.csv,Darun post [EMOJI],12944
"Oi khanki magi  toke sangbadik ke banaiche tui to thik kore kotha bolta paros na
 Oi mohilake tor giya",1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Oi khanki magi toke sangbadik ke banaiche tui to thik kore kotha bolta paros na Oi mohilake tor giya,1726
অস্থির,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অস্থির,124383
kotota dosi hoile amon kore jonogon bujhen taile,0,none,banth,romanized,full_with_stats.csv,kotota dosi hoile amon kore jonogon bujhen taile,21258
দূর হালার আমি মনে করলাম সত্যি,0,,bd_shs,bangla,test.csv,দূর হালার আমি মনে করলাম সত্যি,75125
Asholei poti jugei ferawn ase allah aisob ferawn theke amader o amader des k rokha koruk amin,0,none,banth,romanized,full_with_stats.csv,Asholei poti jugei ferawn ase allah aisob ferawn theke amader o amader des k rokha koruk amin,24189
"Asok , asle or eksobar fasi karjokor hobe insahallah",0,none,banth,romanized,train.csv,"Asok , asle or eksobar fasi karjokor hobe insahallah",58089
Amader ekhaneo amon hoye,0,none,banth,romanized,train.csv,Amader ekhaneo amon hoye,58502
R koto lagbe,0,none,banth,romanized,full_with_stats.csv,R koto lagbe,30773
Vai ---  Khomota  Chiro  Din  Thaka  Na  _-----------  Ata  Bujhta  Hoy   ?,0,none,banth,romanized,full_with_stats.csv,Vai -- Khomota Chiro Din Thaka Na _-- Ata Bujhta Hoy ?,33021
sampatti Marathi just Raja Jana Gana datiya Ji ko sadasya Jamuna Sitamarhi darvaja Kauwa Kadir,0,none,banth,romanized,test.csv,sampatti Marathi just Raja Jana Gana datiya Ji ko sadasya Jamuna Sitamarhi darvaja Kauwa Kadir,39738
"Bhai akhon o student ra o beshi vlo Rajneeti kortase..
Good jobs...
Amra asol e ki r kono din vlo hobo??
Gaan er kotha jigas korlo r ki answer dilo...
Good job bro",0,none,banth,romanized,full_with_stats.csv,Bhai akhon o student ra o beshi vlo Rajneeti kortase.. Good jobs.. Amra asol e ki r kono din vlo hobo?? Gaan er kotha jigas korlo r ki answer dilo.. Good job bro,12292
Kottar bachar ghore kottar bacha hoy,1,Personal Offense,banth,romanized,full_with_stats.csv,Kottar bachar ghore kottar bacha hoy,31464
এই মিন্নি কুত্তার বাচ্চারে সবার আগে ফাসি দেওয়া হোক,1,slander,bd_shs,bangla,test.csv,এই মিন্নি কুত্তার বাচ্চারে সবার আগে ফাসি দেওয়া হোক,75331
Ami jibone a dokan theke kichu kini na,0,none,banth,romanized,train.csv,Ami jibone a dokan theke kichu kini na,46497
আসতাগফিরল চি চি চি এই সব থেকে দূরে থাকার চেষ্টা করেন ছেলে হোক কিং বা মেয়ে এসব আকা হারাম মরনের চিন্তা নায়,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আসতাগফিরল চি চি চি এই সব থেকে দূরে থাকার চেষ্টা করেন ছেলে হোক কিং বা মেয়ে এসব আকা হারাম মরনের চিন্তা নায়,132135
Aita boho boshor dhore cole asshe okay New kicho na,0,none,banth,romanized,train.csv,Aita boho boshor dhore cole asshe okay New kicho na,57961
ONEK shundor kotha.Niropekho theke jonogoner bondhu hoya kaj korun.,0,none,banth,romanized,full_with_stats.csv,ONEK shundor kotha.Niropekho theke jonogoner bondhu hoya kaj korun.,28620
Sumon dalal...bole palai na....palai si kn re dalal,1,Personal Offense,banth,romanized,train.csv,Sumon dalal..bole palai na..palai si kn re dalal,56592
Ababay bola  ochid  na,0,none,banth,romanized,full_with_stats.csv,Ababay bola ochid na,3748
Atao Jani tui bolsos student er opor guli chalate ready asos,0,none,banth,romanized,full_with_stats.csv,Atao Jani tui bolsos student er opor guli chalate ready asos,10532
তাওহীদ সব কিছু দিয়ে এক্সপার্ট,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তাওহীদ সব কিছু দিয়ে এক্সপার্ট,127702
Hahaha go to heal bested bnp,1,Political,banth,romanized,train.csv,Hahaha go to heal bested bnp,50936
O re kew pabna pataw re,1,Personal Offense,banth,romanized,train.csv,O re kew pabna pataw re,51612
আর এক তাসলিমার জন্ম হল এদের নাস্তিক ঘোষনা করে ফাঁসির ব্যাবস্তা করতে হবে,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আর এক তাসলিমার জন্ম হল এদের নাস্তিক ঘোষনা করে ফাঁসির ব্যাবস্তা করতে হবে,135002
ঘটনাটি কোন এলাকায় হয়ছে,0,,bd_shs,bangla,test.csv,ঘটনাটি কোন এলাকায় হয়ছে,78346
Marathon race 😂😂,0,none,banth,romanized,train.csv,Marathon race [EMOJI],41430
ছেলেদের সুখ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ছেলেদের সুখ,133610
Tumhara sal tomar salon Hove Tumi asha,0,none,banth,romanized,full_with_stats.csv,Tumhara sal tomar salon Hove Tumi asha,14382
হালারপো হালা বিরাল এর কপাল ভালো তুমার কিস পাইতেছে আমি জীবনে কার বাল ফেলাইলাম,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হালারপো হালা বিরাল এর কপাল ভালো তুমার কিস পাইতেছে আমি জীবনে কার বাল ফেলাইলাম,130699
"eman o ekin ki manusher upor😅, Allahu Rabbul Alamin er upor.",0,none,banth,romanized,test.csv,"eman o ekin ki manusher upor[EMOJI], Allahu Rabbul Alamin er upor.",39647
"Mnsh hhaar 366 wts😂😂😂😂😂
Cls 2 er baccha o to pare aitar ans",1,Personal Offense,banth,romanized,full_with_stats.csv,Mnsh hhaar 366 wts[EMOJI] Cls 2 er baccha o to pare aitar ans,1359
"vloi to cilen lig er khomotar lob e MP kno hoite gcilen,",0,none,banth,romanized,full_with_stats.csv,"vloi to cilen lig er khomotar lob e MP kno hoite gcilen,",10647
আইকা ওয়ালা বাশ রেডি আছে যাও,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আইকা ওয়ালা বাশ রেডি আছে যাও,134594
Allah ader bichar koro,0,none,banth,romanized,train.csv,Allah ader bichar koro,69758
Sala boroi banicod essa koira sob bondo koira akn natok kore,1,Personal Offense,banth,romanized,test.csv,Sala boroi banicod essa koira sob bondo koira akn natok kore,39829
Jara ain bagacan age tadar bichar hoba.,0,none,banth,romanized,val.csv,Jara ain bagacan age tadar bichar hoba.,73693
Toi to amader jashore ar samman dubaidile,1,Personal Offense,banth,romanized,full_with_stats.csv,Toi to amader jashore ar samman dubaidile,2899
Mamla keno nibe na!!!,0,none,banth,romanized,full_with_stats.csv,Mamla keno nibe na!!,22998
মিজানুর রহমান বাংলাদেশের গৌরব। মিজান ভাই আপনাকে ভালো বাসি আমরা।,0,,bd_shs,bangla,test.csv,মিজানুর রহমান বাংলাদেশের গৌরব। মিজান ভাই আপনাকে ভালো বাসি আমরা।,76284
Ei holo banglar police.dhikkar janai😓😓😓😓,1,Personal Offense,banth,romanized,train.csv,Ei holo banglar police.dhikkar janai[EMOJI],55902
Kannar natok ta sei chilo😂😂😂😂,0,none,banth,romanized,full_with_stats.csv,Kannar natok ta sei chilo[EMOJI],23765
যদি তা সত্যি হয় তাহলে ওকে সবাই লাতি লাতি মেরে পংগু করে দেনআমিও আপনাদের সাথে আছি আর আমার মনে হয় পাবলিক এটা চাইবে,1,callToViolence,bd_shs,bangla,test.csv,যদি তা সত্যি হয় তাহলে ওকে সবাই লাতি লাতি মেরে পংগু করে দেনআমিও আপনাদের সাথে আছি আর আমার মনে হয় পাবলিক এটা চাইবে,77665
